
=======COMIENZA LA EJECUCIÓN DEL PROGRMA=======
2023-05-09 14:37:38.116 : la hormiga Cría, HC0000, ha nacido.
2023-05-09 18:58:26.081 : la hormiga Obrera, HO0085, está guardando comida en el almacén.
2023-05-09 18:58:26.082 : la hormiga Obrera, HO0175, está guardando comida en el almacén.
2023-05-09 18:58:26.1 : la hormiga Obrera, HO0177, está recogiendo comida.
2023-05-09 18:58:26.182 : la hormiga Obrera, HO0255, está guardando comida en el almacén.
2023-05-09 18:58:26.277 : la hormiga Soldado, HS0062, está descansando.
2023-05-09 18:58:26.946 : la hormiga Cría, HC0040, está descansando.
2023-05-09 18:58:26.946 : la hormiga Cría, HC0030, está descansando.
2023-05-09 18:58:26.946 : la hormiga Obrera, HO0103, está descansando.
2023-05-09 18:58:26.946 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 18:58:26.946 : la hormiga Soldado, HS0006, está instruyéndose.
2023-05-09 18:58:27.011 : la hormiga Soldado, HS0063, está instruyéndose.
2023-05-09 18:58:27.046 : la hormiga Obrera, HO0201, está guardando comida en el almacén.
2023-05-09 18:58:27.06 : la hormiga Obrera, HO0217, está recogiendo comida.
2023-05-09 18:58:27.088 : la hormiga Obrera, HO0199, está guardando comida en el almacén.
2023-05-09 18:58:27.092 : la hormiga Obrera, HO0183, está recogiendo comida.
2023-05-09 18:58:27.17 : la hormiga Obrera, HO0223, está recogiendo comida.
2023-05-09 18:58:27.202 : la hormiga Obrera, HO0193, está recogiendo comida.
2023-05-09 18:58:27.359 : la hormiga Obrera, HO0257, ha nacido.
2023-05-09 18:58:27.46 : la hormiga Obrera, HO0257, está recogiendo comida.
2023-05-09 18:58:27.969 : la hormiga Soldado, HS0034, está descansando.
2023-05-09 18:58:28.045 : la hormiga Obrera, HO0095, está recogiendo comida.
2023-05-09 18:58:28.045 : la hormiga Obrera, HO0209, está guardando comida en el almacén.
2023-05-09 18:58:28.06 : la hormiga Obrera, HO0103, está recogiendo comida.
2023-05-09 18:58:28.081 : la hormiga Obrera, HO0097, está guardando comida en el almacén.
2023-05-09 18:58:28.146 : la hormiga Obrera, HO0093, está recogiendo comida.
2023-05-09 18:58:28.147 : la hormiga Obrera, HO0101, está guardando comida en el almacén.
2023-05-09 18:58:28.182 : la hormiga Obrera, HO0249, está guardando comida en el almacén.
2023-05-09 18:58:28.289 : la hormiga Soldado, HS0062, está instruyéndose.
2023-05-09 18:58:29.045 : la hormiga Obrera, HO0187, está recogiendo comida.
2023-05-09 18:58:29.045 : la hormiga Obrera, HO0241, está recogiendo comida.
2023-05-09 18:58:29.045 : la hormiga Obrera, HO0191, está guardando comida en el almacén.
2023-05-09 18:58:29.045 : la hormiga Obrera, HO0239, está guardando comida en el almacén.
2023-05-09 18:58:29.145 : la hormiga Obrera, HO0185, está guardando comida en el almacén.
2023-05-09 18:58:29.146 : la hormiga Obrera, HO0041, está recogiendo comida.
2023-05-09 18:58:29.146 : la hormiga Obrera, HO0203, está recogiendo comida.
2023-05-09 18:58:29.167 : la hormiga Soldado, HS0061, está descansando.
2023-05-09 18:58:29.969 : la hormiga Soldado, HS0034, está instruyéndose.
2023-05-09 18:58:30.049 : la hormiga Obrera, HO0043, está recogiendo comida.
2023-05-09 18:58:30.087 : la hormiga Obrera, HO0258, ha nacido.
2023-05-09 18:58:30.097 : la hormiga Obrera, HO0195, está recogiendo comida.
2023-05-09 18:58:30.108 : la hormiga Obrera, HO0177, está guardando comida en el almacén.
2023-05-09 18:58:30.15 : la hormiga Obrera, HO0225, está recogiendo comida.
2023-05-09 18:58:30.197 : la hormiga Obrera, HO0233, está recogiendo comida.
2023-05-09 18:58:30.96 : la hormiga Cría, HC0030, está comiendo.
2023-05-09 18:58:30.96 : la hormiga Cría, HC0040, está comiendo.
2023-05-09 18:58:30.969 : la hormiga Soldado, HS0023, está descansando.
2023-05-09 18:58:30.982 : la hormiga Soldado, HS0035, está descansando.
2023-05-09 18:58:31.046 : la hormiga Obrera, HO0235, está recogiendo comida.
2023-05-09 18:58:31.046 : la hormiga Obrera, HO0243, está recogiendo comida.
2023-05-09 18:58:31.071 : la hormiga Obrera, HO0217, está guardando comida en el almacén.
2023-05-09 18:58:31.103 : la hormiga Obrera, HO0183, está guardando comida en el almacén.
2023-05-09 18:58:31.147 : la hormiga Obrera, HO0051, está recogiendo comida.
2023-05-09 18:58:31.167 : la hormiga Soldado, HS0061, está instruyéndose.
2023-05-09 18:58:31.183 : la hormiga Obrera, HO0223, está guardando comida en el almacén.
2023-05-09 18:58:31.214 : la hormiga Obrera, HO0193, está guardando comida en el almacén.
2023-05-09 18:58:31.461 : la hormiga Obrera, HO0257, está guardando comida en el almacén.
2023-05-09 18:58:31.618 : la hormiga Soldado, HS0064, ha nacido.
2023-05-09 18:58:31.618 : la hormiga Soldado, HS0064, está instruyéndose.
2023-05-09 18:58:31.618 : la hormiga Obrera, HO0259, ha nacido.
2023-05-09 18:58:31.719 : la hormiga Obrera, HO0259, está recogiendo comida.
2023-05-09 18:58:31.953 : la hormiga Soldado, HS0006, está descansando.
2023-05-09 18:58:32.046 : la hormiga Obrera, HO0095, está guardando comida en el almacén.
2023-05-09 18:58:32.047 : la hormiga Obrera, HO0089, está recogiendo comida.
2023-05-09 18:58:32.049 : la hormiga Obrera, HO0211, está recogiendo comida.
2023-05-09 18:58:32.06 : la hormiga Obrera, HO0103, está guardando comida en el almacén.
2023-05-09 18:58:32.147 : la hormiga Obrera, HO0093, está guardando comida en el almacén.
2023-05-09 18:58:32.148 : la hormiga Obrera, HO0179, está recogiendo comida.
2023-05-09 18:58:32.15 : la hormiga Obrera, HO0251, está recogiendo comida.
2023-05-09 18:58:32.248 : la hormiga Obrera, HO0099, está recogiendo comida.
2023-05-09 18:58:32.25 : la hormiga Obrera, HO0087, está recogiendo comida.
2023-05-09 18:58:32.97 : la hormiga Soldado, HS0023, está instruyéndose.
2023-05-09 18:58:32.983 : la hormiga Soldado, HS0035, está instruyéndose.
2023-05-09 18:58:33.046 : la hormiga Obrera, HO0241, está guardando comida en el almacén.
2023-05-09 18:58:33.046 : la hormiga Obrera, HO0187, está guardando comida en el almacén.
2023-05-09 18:58:33.146 : la hormiga Obrera, HO0041, está guardando comida en el almacén.
2023-05-09 18:58:33.146 : la hormiga Obrera, HO0203, está guardando comida en el almacén.
2023-05-09 18:58:33.921 : la hormiga Cría, HC0065, ha nacido.
2023-05-09 18:58:33.921 : la hormiga Cría, HC0065, está comiendo.
2023-05-09 18:58:33.954 : la hormiga Soldado, HS0006, está instruyéndose.
2023-05-09 18:58:33.97 : la hormiga Soldado, HS0034, está descansando.
2023-05-09 18:58:34.02 : la hormiga Soldado, HS0063, está descansando.
2023-05-09 18:58:34.047 : la hormiga Obrera, HO0219, está recogiendo comida.
2023-05-09 18:58:34.05 : la hormiga Obrera, HO0043, está guardando comida en el almacén.
2023-05-09 18:58:34.097 : la hormiga Obrera, HO0195, está guardando comida en el almacén.
2023-05-09 18:58:34.099 : la hormiga Obrera, HO0227, está recogiendo comida.
2023-05-09 18:58:34.151 : la hormiga Obrera, HO0225, está guardando comida en el almacén.
2023-05-09 18:58:34.198 : la hormiga Obrera, HO0233, está guardando comida en el almacén.
2023-05-09 18:58:34.953 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 18:58:34.993 : la hormiga Obrera, HO0260, ha nacido.
2023-05-09 18:58:35.047 : la hormiga Obrera, HO0245, está recogiendo comida.
2023-05-09 18:58:35.047 : la hormiga Obrera, HO0235, está guardando comida en el almacén.
2023-05-09 18:58:35.047 : la hormiga Obrera, HO0243, está guardando comida en el almacén.
2023-05-09 18:58:35.148 : la hormiga Obrera, HO0051, está guardando comida en el almacén.
2023-05-09 18:58:35.619 : la hormiga Soldado, HS0064, está descansando.
2023-05-09 18:58:35.719 : la hormiga Obrera, HO0259, está guardando comida en el almacén.
2023-05-09 18:58:35.948 : la hormiga Obrera, HO0052, está llevando comida del almacén al comedor.
2023-05-09 18:58:35.948 : la hormiga Obrera, HO0120, está sacando comida del almacén.
2023-05-09 18:58:35.948 : la hormiga Obrera, HO0079, está comiendo.
2023-05-09 18:58:35.971 : la hormiga Soldado, HS0034, está comiendo.
2023-05-09 18:58:36.021 : la hormiga Soldado, HS0063, está instruyéndose.
2023-05-09 18:58:36.047 : la hormiga Obrera, HO0089, está guardando comida en el almacén.
2023-05-09 18:58:36.048 : la hormiga Obrera, HO0013, está recogiendo comida.
2023-05-09 18:58:36.048 : la hormiga Obrera, HO0083, está recogiendo comida.
2023-05-09 18:58:36.049 : la hormiga Obrera, HO0211, está guardando comida en el almacén.
2023-05-09 18:58:36.148 : la hormiga Obrera, HO0197, está recogiendo comida.
2023-05-09 18:58:36.148 : la hormiga Obrera, HO0015, está recogiendo comida.
2023-05-09 18:58:36.148 : la hormiga Obrera, HO0179, está guardando comida en el almacén.
2023-05-09 18:58:36.151 : la hormiga Obrera, HO0251, está guardando comida en el almacén.
2023-05-09 18:58:36.248 : la hormiga Obrera, HO0047, está recogiendo comida.
2023-05-09 18:58:36.248 : la hormiga Obrera, HO0011, está recogiendo comida.
2023-05-09 18:58:36.248 : la hormiga Obrera, HO0099, está guardando comida en el almacén.
2023-05-09 18:58:36.251 : la hormiga Obrera, HO0087, está guardando comida en el almacén.
2023-05-09 18:58:36.29 : la hormiga Soldado, HS0062, está descansando.
2023-05-09 18:58:36.593 : la hormiga Obrera, HO0261, ha nacido.
2023-05-09 18:58:36.708 : la hormiga Obrera, HO0261, está recogiendo comida.
2023-05-09 18:58:36.949 : la hormiga Obrera, HO0052, está dejando comida en el comedor.
2023-05-09 18:58:36.953 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 18:58:36.97 : la hormiga Soldado, HS0023, está descansando.
2023-05-09 18:58:37.059 : la hormiga Obrera, HO0213, está recogiendo comida.
2023-05-09 18:58:37.107 : la hormiga Obrera, HO0253, está recogiendo comida.
2023-05-09 18:58:37.619 : la hormiga Soldado, HS0064, está instruyéndose.
2023-05-09 18:58:38.034 : la hormiga Obrera, HO0262, ha nacido.
2023-05-09 18:58:38.048 : la hormiga Obrera, HO0219, está guardando comida en el almacén.
2023-05-09 18:58:38.049 : la hormiga Obrera, HO0091, está recogiendo comida.
2023-05-09 18:58:38.049 : la hormiga Obrera, HO0229, está recogiendo comida.
2023-05-09 18:58:38.099 : la hormiga Obrera, HO0227, está guardando comida en el almacén.
2023-05-09 18:58:38.15 : la hormiga Obrera, HO0045, está recogiendo comida.
2023-05-09 18:58:38.29 : la hormiga Soldado, HS0062, está instruyéndose.
2023-05-09 18:58:38.98 : la hormiga Soldado, HS0023, está comiendo.
2023-05-09 18:58:38.983 : la hormiga Soldado, HS0035, está descansando.
2023-05-09 18:58:39.047 : la hormiga Obrera, HO0245, está guardando comida en el almacén.
2023-05-09 18:58:39.05 : la hormiga Obrera, HO0081, está recogiendo comida.
2023-05-09 18:58:39.168 : la hormiga Soldado, HS0061, está descansando.
2023-05-09 18:58:39.791 : la hormiga Soldado, HS0065, ha nacido.
2023-05-09 18:58:39.791 : la hormiga Soldado, HS0065, está instruyéndose.
2023-05-09 18:58:39.792 : la hormiga Obrera, HO0263, ha nacido.
2023-05-09 18:58:39.894 : la hormiga Obrera, HO0263, está recogiendo comida.
2023-05-09 18:58:39.948 : la hormiga Obrera, HO0009, está comiendo.
2023-05-09 18:58:39.954 : la hormiga Soldado, HS0006, está descansando.
2023-05-09 18:58:39.993 : la hormiga Obrera, HO0173, está comiendo.
2023-05-09 18:58:40.021 : la hormiga Soldado, HS0063, está descansando.
2023-05-09 18:58:40.049 : la hormiga Obrera, HO0189, está recogiendo comida.
2023-05-09 18:58:40.049 : la hormiga Obrera, HO0013, está guardando comida en el almacén.
2023-05-09 18:58:40.049 : la hormiga Obrera, HO0083, está guardando comida en el almacén.
2023-05-09 18:58:40.051 : la hormiga Obrera, HO0205, está recogiendo comida.
2023-05-09 18:58:40.148 : la hormiga Obrera, HO0015, está guardando comida en el almacén.
2023-05-09 18:58:40.148 : la hormiga Obrera, HO0197, está guardando comida en el almacén.
2023-05-09 18:58:40.149 : la hormiga Obrera, HO0215, está recogiendo comida.
2023-05-09 18:58:40.249 : la hormiga Obrera, HO0047, está guardando comida en el almacén.
2023-05-09 18:58:40.249 : la hormiga Obrera, HO0011, está guardando comida en el almacén.
2023-05-09 18:58:40.722 : la hormiga Obrera, HO0261, está guardando comida en el almacén.
2023-05-09 18:58:40.984 : la hormiga Soldado, HS0035, está instruyéndose.
2023-05-09 18:58:41.058 : la hormiga Obrera, HO0247, está recogiendo comida.
2023-05-09 18:58:41.058 : la hormiga Obrera, HO0237, está recogiendo comida.
2023-05-09 18:58:41.067 : la hormiga Obrera, HO0213, está guardando comida en el almacén.
2023-05-09 18:58:41.115 : la hormiga Obrera, HO0253, está guardando comida en el almacén.
2023-05-09 18:58:41.159 : la hormiga Obrera, HO0207, está recogiendo comida.
2023-05-09 18:58:41.169 : la hormiga Soldado, HS0061, está instruyéndose.
2023-05-09 18:58:41.204 : la hormiga Cría, HC0066, ha nacido.
2023-05-09 18:58:41.204 : la hormiga Cría, HC0066, está comiendo.
2023-05-09 18:58:41.634 : la hormiga Soldado, HS0064, está descansando.
2023-05-09 18:58:41.793 : la hormiga Soldado, HS0065, está descansando.
2023-05-09 18:58:41.956 : la hormiga Soldado, HS0006, está instruyéndose.
2023-05-09 18:58:41.964 : la hormiga Obrera, HO0105, está descansando.
2023-05-09 18:58:41.964 : la hormiga Soldado, HS0036, está instruyéndose.
2023-05-09 18:58:41.964 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 18:58:41.964 : la hormiga Obrera, HO0107, está descansando.
2023-05-09 18:58:41.965 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 18:58:42.021 : la hormiga Soldado, HS0063, está instruyéndose.
2023-05-09 18:58:42.05 : la hormiga Obrera, HO0181, está recogiendo comida.
2023-05-09 18:58:42.05 : la hormiga Obrera, HO0091, está guardando comida en el almacén.
2023-05-09 18:58:42.05 : la hormiga Obrera, HO0229, está guardando comida en el almacén.
2023-05-09 18:58:42.15 : la hormiga Obrera, HO0045, está guardando comida en el almacén.
2023-05-09 18:58:42.29 : la hormiga Soldado, HS0062, está descansando.
2023-05-09 18:58:42.965 : la hormiga Cría, HC0018, está descansando.
2023-05-09 18:58:43.049 : la hormiga Obrera, HO0221, está recogiendo comida.
2023-05-09 18:58:43.049 : la hormiga Obrera, HO0085, está recogiendo comida.
2023-05-09 18:58:43.05 : la hormiga Obrera, HO0081, está guardando comida en el almacén.
2023-05-09 18:58:43.15 : la hormiga Obrera, HO0199, está recogiendo comida.
2023-05-09 18:58:43.15 : la hormiga Obrera, HO0231, está recogiendo comida.
2023-05-09 18:58:43.25 : la hormiga Obrera, HO0107, está recogiendo comida.
2023-05-09 18:58:43.25 : la hormiga Obrera, HO0255, está recogiendo comida.
2023-05-09 18:58:43.351 : la hormiga Obrera, HO0105, está recogiendo comida.
2023-05-09 18:58:43.635 : la hormiga Soldado, HS0064, está instruyéndose.
2023-05-09 18:58:43.794 : la hormiga Soldado, HS0065, está instruyéndose.
2023-05-09 18:58:43.894 : la hormiga Obrera, HO0263, está guardando comida en el almacén.
2023-05-09 18:58:43.951 : la hormiga Obrera, HO0175, está comiendo.
2023-05-09 18:58:43.966 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 18:58:44.049 : la hormiga Obrera, HO0189, está guardando comida en el almacén.
2023-05-09 18:58:44.052 : la hormiga Obrera, HO0205, está guardando comida en el almacén.
2023-05-09 18:58:44.094 : la hormiga Obrera, HO0201, está recogiendo comida.
2023-05-09 18:58:44.151 : la hormiga Obrera, HO0215, está guardando comida en el almacén.
2023-05-09 18:58:44.291 : la hormiga Soldado, HS0062, está instruyéndose.
2023-05-09 18:58:44.296 : la hormiga Obrera, HO0264, ha nacido.
2023-05-09 18:58:44.964 : la hormiga Obrera, HO0177, está comiendo.
2023-05-09 18:58:44.966 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 18:58:45.049 : la hormiga Obrera, HO0191, está recogiendo comida.
2023-05-09 18:58:45.051 : la hormiga Obrera, HO0101, está recogiendo comida.
2023-05-09 18:58:45.058 : la hormiga Obrera, HO0247, está guardando comida en el almacén.
2023-05-09 18:58:45.058 : la hormiga Obrera, HO0237, está guardando comida en el almacén.
2023-05-09 18:58:45.15 : la hormiga Obrera, HO0209, está recogiendo comida.
2023-05-09 18:58:45.152 : la hormiga Obrera, HO0185, está recogiendo comida.
2023-05-09 18:58:45.159 : la hormiga Obrera, HO0207, está guardando comida en el almacén.
2023-05-09 18:58:45.25 : la hormiga Obrera, HO0097, está recogiendo comida.
2023-05-09 18:58:45.956 : la hormiga Soldado, HS0006, está descansando.
2023-05-09 18:58:45.959 : la hormiga Obrera, HO0265, ha nacido.
2023-05-09 18:58:45.985 : la hormiga Soldado, HS0035, está descansando.
2023-05-09 18:58:46.05 : la hormiga Obrera, HO0239, está recogiendo comida.
2023-05-09 18:58:46.05 : la hormiga Obrera, HO0181, está guardando comida en el almacén.
2023-05-09 18:58:46.06 : la hormiga Obrera, HO0265, está recogiendo comida.
2023-05-09 18:58:46.151 : la hormiga Obrera, HO0183, está recogiendo comida.
2023-05-09 18:58:46.636 : la hormiga Soldado, HS0064, está descansando.
2023-05-09 18:58:46.795 : la hormiga Soldado, HS0065, está descansando.
2023-05-09 18:58:46.965 : la hormiga Cría, HC0018, está comiendo.
2023-05-09 18:58:46.966 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 18:58:47.05 : la hormiga Obrera, HO0085, está guardando comida en el almacén.
2023-05-09 18:58:47.05 : la hormiga Obrera, HO0221, está guardando comida en el almacén.
2023-05-09 18:58:47.058 : la hormiga Obrera, HO0193, está recogiendo comida.
2023-05-09 18:58:47.058 : la hormiga Obrera, HO0217, está recogiendo comida.
2023-05-09 18:58:47.151 : la hormiga Obrera, HO0231, está guardando comida en el almacén.
2023-05-09 18:58:47.151 : la hormiga Obrera, HO0199, está guardando comida en el almacén.
2023-05-09 18:58:47.159 : la hormiga Obrera, HO0223, está recogiendo comida.
2023-05-09 18:58:47.159 : la hormiga Obrera, HO0249, está recogiendo comida.
