
=======COMIENZA LA EJECUCIÓN DEL PROGRMA=======
2023-05-09 14:37:38.116 : la hormiga Cría, HC0000, ha nacido.
2023-05-09 17:38:03.103 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-09 17:38:03.147 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-09 17:38:03.664 : la hormiga Obrera, HO0004, está dejando comida en el comedor.
2023-05-09 17:38:04.203 : la hormiga Obrera, HO0006, ha nacido.
2023-05-09 17:38:05.094 : la hormiga Soldado, HS0001, ha nacido.
2023-05-09 17:38:05.094 : la hormiga Obrera, HO0007, ha nacido.
2023-05-09 17:38:05.094 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:38:05.194 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-09 17:38:05.763 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-09 17:38:06.204 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:38:07.005 : la hormiga Cría, HC0001, está descansando.
2023-05-09 17:38:07.147 : la hormiga Obrera, HO0005, está guardando comida en el almacén.
2023-05-09 17:38:08.003 : la hormiga Cría, HC0000, está descansando.
2023-05-09 17:38:08.107 : la hormiga Obrera, HO0002, está llevando comida del almacén al comedor.
2023-05-09 17:38:08.107 : la hormiga Obrera, HO0004, está sacando comida del almacén.
2023-05-09 17:38:08.207 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 17:38:08.429 : la hormiga Cría, HC0002, ha nacido.
2023-05-09 17:38:08.429 : la hormiga Cría, HC0002, está comiendo.
2023-05-09 17:38:08.56 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:38:09.109 : la hormiga Obrera, HO0002, está dejando comida en el comedor.
2023-05-09 17:38:09.109 : la hormiga Obrera, HO0004, está llevando comida del almacén al comedor.
2023-05-09 17:38:09.109 : la hormiga Obrera, HO0006, está sacando comida del almacén.
2023-05-09 17:38:09.194 : la hormiga Obrera, HO0007, está guardando comida en el almacén.
2023-05-09 17:38:10.204 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-09 17:38:10.249 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-09 17:38:10.561 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:38:11.006 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 17:38:11.095 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 17:38:11.162 : la hormiga Obrera, HO0008, ha nacido.
2023-05-09 17:38:11.43 : la hormiga Cría, HC0002, está descansando.
2023-05-09 17:38:12.003 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 17:38:12.111 : la hormiga Obrera, HO0004, está dejando comida en el comedor.
2023-05-09 17:38:12.15 : la hormiga Obrera, HO0000, está sacando comida del almacén.
2023-05-09 17:38:12.15 : la hormiga Obrera, HO0006, está llevando comida del almacén al comedor.
2023-05-09 17:38:12.209 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-09 17:38:12.25 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-09 17:38:12.562 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:38:13.099 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:38:13.7 : la hormiga Obrera, HO0009, ha nacido.
2023-05-09 17:38:13.8 : la hormiga Obrera, HO0009, está recogiendo comida.
2023-05-09 17:38:14.009 : la hormiga Cría, HC0001, está descansando.
2023-05-09 17:38:14.15 : la hormiga Obrera, HO0006, está dejando comida en el comedor.
2023-05-09 17:38:14.151 : la hormiga Obrera, HO0000, está llevando comida del almacén al comedor.
2023-05-09 17:38:14.151 : la hormiga Obrera, HO0004, está sacando comida del almacén.
2023-05-09 17:38:14.249 : la hormiga Obrera, HO0005, está guardando comida en el almacén.
2023-05-09 17:38:14.252 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:38:14.562 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:38:14.93 : la hormiga Obrera, HO0010, ha nacido.
2023-05-09 17:38:15.152 : la hormiga Obrera, HO0004, está llevando comida del almacén al comedor.
2023-05-09 17:38:15.152 : la hormiga Obrera, HO0006, está sacando comida del almacén.
2023-05-09 17:38:15.152 : la hormiga Obrera, HO0000, está dejando comida en el comedor.
2023-05-09 17:38:15.252 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 17:38:15.43 : la hormiga Cría, HC0002, está comiendo.
2023-05-09 17:38:16.004 : la hormiga Cría, HC0000, está descansando.
2023-05-09 17:38:16.152 : la hormiga Obrera, HO0006, está llevando comida del almacén al comedor.
2023-05-09 17:38:16.152 : la hormiga Obrera, HO0008, está sacando comida del almacén.
2023-05-09 17:38:16.152 : la hormiga Obrera, HO0004, está dejando comida en el comedor.
2023-05-09 17:38:16.25 : la hormiga Obrera, HO0007, está guardando comida en el almacén.
2023-05-09 17:38:16.563 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:38:17.353 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-09 17:38:17.59 : la hormiga Soldado, HS0002, ha nacido.
2023-05-09 17:38:17.59 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-09 17:38:17.59 : la hormiga Obrera, HO0011, ha nacido.
2023-05-09 17:38:17.69 : la hormiga Obrera, HO0011, está recogiendo comida.
2023-05-09 17:38:17.802 : la hormiga Obrera, HO0009, está guardando comida en el almacén.
2023-05-09 17:38:18.009 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 17:38:18.153 : la hormiga Obrera, HO0006, está dejando comida en el comedor.
2023-05-09 17:38:18.252 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-09 17:38:18.564 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:38:19.252 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-09 17:38:19.253 : la hormiga Obrera, HO0008, está llevando comida del almacén al comedor.
2023-05-09 17:38:19.253 : la hormiga Obrera, HO0002, está sacando comida del almacén.
2023-05-09 17:38:19.354 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-09 17:38:19.43 : la hormiga Cría, HC0002, está descansando.
2023-05-09 17:38:19.955 : la hormiga Cría, HC0003, ha nacido.
2023-05-09 17:38:19.955 : la hormiga Cría, HC0003, está comiendo.
2023-05-09 17:38:20.006 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 17:38:20.099 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 17:38:20.255 : la hormiga Obrera, HO0002, está llevando comida del almacén al comedor.
2023-05-09 17:38:20.255 : la hormiga Obrera, HO0006, está sacando comida del almacén.
2023-05-09 17:38:20.356 : la hormiga Obrera, HO0009, está recogiendo comida.
2023-05-09 17:38:21.256 : la hormiga Obrera, HO0006, está llevando comida del almacén al comedor.
2023-05-09 17:38:21.256 : la hormiga Obrera, HO0004, está sacando comida del almacén.
2023-05-09 17:38:21.256 : la hormiga Obrera, HO0008, está dejando comida en el comedor.
2023-05-09 17:38:21.297 : la hormiga Obrera, HO0012, ha nacido.
2023-05-09 17:38:21.353 : la hormiga Obrera, HO0005, está guardando comida en el almacén.
2023-05-09 17:38:21.356 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 17:38:21.592 : la hormiga Soldado, HS0002, está descansando.
2023-05-09 17:38:21.69 : la hormiga Obrera, HO0011, está guardando comida en el almacén.
2023-05-09 17:38:22.012 : la hormiga Cría, HC0001, está descansando.
2023-05-09 17:38:22.1 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:38:22.232 : la hormiga Obrera, HO0013, ha nacido.
2023-05-09 17:38:22.333 : la hormiga Obrera, HO0013, está recogiendo comida.
2023-05-09 17:38:23.006 : la hormiga Cría, HC0000, está descansando.
2023-05-09 17:38:23.256 : la hormiga Obrera, HO0002, está dejando comida en el comedor.
2023-05-09 17:38:23.256 : la hormiga Obrera, HO0006, está dejando comida en el comedor.
2023-05-09 17:38:23.256 : la hormiga Obrera, HO0004, está llevando comida del almacén al comedor.
2023-05-09 17:38:23.256 : la hormiga Obrera, HO0000, está sacando comida del almacén.
2023-05-09 17:38:23.354 : la hormiga Obrera, HO0007, está guardando comida en el almacén.
2023-05-09 17:38:23.356 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:38:23.432 : la hormiga Cría, HC0002, está comiendo.
2023-05-09 17:38:23.592 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-09 17:38:23.955 : la hormiga Cría, HC0003, está descansando.
2023-05-09 17:38:24.256 : la hormiga Obrera, HO0004, está dejando comida en el comedor.
2023-05-09 17:38:24.356 : la hormiga Obrera, HO0009, está guardando comida en el almacén.
2023-05-09 17:38:25.1 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 17:38:25.258 : la hormiga Obrera, HO0000, está llevando comida del almacén al comedor.
2023-05-09 17:38:25.258 : la hormiga Obrera, HO0010, está sacando comida del almacén.
2023-05-09 17:38:25.356 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-09 17:38:25.359 : la hormiga Obrera, HO0011, está recogiendo comida.
2023-05-09 17:38:25.566 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:38:25.718 : la hormiga Obrera, HO0014, ha nacido.
2023-05-09 17:38:26.012 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 17:38:26.259 : la hormiga Obrera, HO0010, está llevando comida del almacén al comedor.
2023-05-09 17:38:26.259 : la hormiga Obrera, HO0004, está sacando comida del almacén.
2023-05-09 17:38:26.333 : la hormiga Obrera, HO0013, está guardando comida en el almacén.
2023-05-09 17:38:26.359 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-09 17:38:26.359 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-09 17:38:26.704 : la hormiga Soldado, HS0003, ha nacido.
2023-05-09 17:38:26.704 : la hormiga Soldado, HS0003, está instruyéndose.
2023-05-09 17:38:26.704 : la hormiga Obrera, HO0015, ha nacido.
2023-05-09 17:38:26.805 : la hormiga Obrera, HO0015, está recogiendo comida.
2023-05-09 17:38:27.007 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 17:38:27.1 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:38:27.261 : la hormiga Obrera, HO0004, está llevando comida del almacén al comedor.
2023-05-09 17:38:27.261 : la hormiga Obrera, HO0014, está sacando comida del almacén.
2023-05-09 17:38:27.262 : la hormiga Obrera, HO0000, está dejando comida en el comedor.
2023-05-09 17:38:27.357 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-09 17:38:27.362 : la hormiga Obrera, HO0009, está recogiendo comida.
2023-05-09 17:38:27.432 : la hormiga Cría, HC0002, está descansando.
2023-05-09 17:38:27.567 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:38:27.593 : la hormiga Soldado, HS0002, está descansando.
2023-05-09 17:38:27.955 : la hormiga Cría, HC0003, está comiendo.
2023-05-09 17:38:28.262 : la hormiga Obrera, HO0014, está llevando comida del almacén al comedor.
2023-05-09 17:38:28.262 : la hormiga Obrera, HO0002, está sacando comida del almacén.
2023-05-09 17:38:28.262 : la hormiga Obrera, HO0004, está dejando comida en el comedor.
2023-05-09 17:38:28.362 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 17:38:29.208 : la hormiga Cría, HC0004, ha nacido.
2023-05-09 17:38:29.208 : la hormiga Cría, HC0004, está comiendo.
2023-05-09 17:38:29.26 : la hormiga Obrera, HO0010, está dejando comida en el comedor.
2023-05-09 17:38:29.263 : la hormiga Obrera, HO0014, está dejando comida en el comedor.
2023-05-09 17:38:29.263 : la hormiga Obrera, HO0002, está llevando comida del almacén al comedor.
2023-05-09 17:38:29.263 : la hormiga Obrera, HO0004, está sacando comida del almacén.
2023-05-09 17:38:29.359 : la hormiga Obrera, HO0011, está guardando comida en el almacén.
2023-05-09 17:38:29.595 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-09 17:38:30.012 : la hormiga Cría, HC0001, está descansando.
2023-05-09 17:38:30.1 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 17:38:30.264 : la hormiga Obrera, HO0004, está llevando comida del almacén al comedor.
2023-05-09 17:38:30.264 : la hormiga Obrera, HO0006, está sacando comida del almacén.
2023-05-09 17:38:30.264 : la hormiga Obrera, HO0002, está dejando comida en el comedor.
2023-05-09 17:38:30.36 : la hormiga Obrera, HO0007, está guardando comida en el almacén.
2023-05-09 17:38:30.36 : la hormiga Obrera, HO0005, está guardando comida en el almacén.
2023-05-09 17:38:30.364 : la hormiga Obrera, HO0013, está recogiendo comida.
2023-05-09 17:38:30.366 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:38:30.807 : la hormiga Obrera, HO0015, está guardando comida en el almacén.
2023-05-09 17:38:30.977 : la hormiga Obrera, HO0016, ha nacido.
2023-05-09 17:38:31.009 : la hormiga Cría, HC0000, está descansando.
2023-05-09 17:38:31.264 : la hormiga Obrera, HO0006, está llevando comida del almacén al comedor.
2023-05-09 17:38:31.264 : la hormiga Obrera, HO0004, está dejando comida en el comedor.
2023-05-09 17:38:31.264 : la hormiga Obrera, HO0002, está sacando comida del almacén.
2023-05-09 17:38:31.362 : la hormiga Obrera, HO0009, está guardando comida en el almacén.
2023-05-09 17:38:31.434 : la hormiga Cría, HC0002, está comiendo.
2023-05-09 17:38:31.705 : la hormiga Soldado, HS0003, está descansando.
2023-05-09 17:38:31.956 : la hormiga Cría, HC0003, está descansando.
2023-05-09 17:38:32.101 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:38:32.209 : la hormiga Cría, HC0004, está descansando.
2023-05-09 17:38:32.266 : la hormiga Obrera, HO0002, está llevando comida del almacén al comedor.
2023-05-09 17:38:32.266 : la hormiga Obrera, HO0008, está sacando comida del almacén.
2023-05-09 17:38:32.364 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-09 17:38:32.366 : la hormiga Obrera, HO0011, está recogiendo comida.
2023-05-09 17:38:32.596 : la hormiga Soldado, HS0002, está descansando.
2023-05-09 17:38:33.266 : la hormiga Obrera, HO0002, está dejando comida en el comedor.
2023-05-09 17:38:33.707 : la hormiga Soldado, HS0003, está instruyéndose.
2023-05-09 17:38:33.9 : la hormiga Obrera, HO0017, ha nacido.
2023-05-09 17:38:34.001 : la hormiga Obrera, HO0017, está recogiendo comida.
2023-05-09 17:38:34.012 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 17:38:34.101 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 17:38:34.264 : la hormiga Obrera, HO0006, está dejando comida en el comedor.
2023-05-09 17:38:34.266 : la hormiga Obrera, HO0008, está llevando comida del almacén al comedor.
2023-05-09 17:38:34.266 : la hormiga Obrera, HO0002, está sacando comida del almacén.
2023-05-09 17:38:34.364 : la hormiga Obrera, HO0013, está guardando comida en el almacén.
2023-05-09 17:38:34.366 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-09 17:38:34.367 : la hormiga Obrera, HO0015, está recogiendo comida.
2023-05-09 17:38:34.567 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:38:34.597 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-09 17:38:35.009 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 17:38:35.267 : la hormiga Obrera, HO0008, está dejando comida en el comedor.
2023-05-09 17:38:35.434 : la hormiga Cría, HC0002, está descansando.
2023-05-09 17:38:35.707 : la hormiga Soldado, HS0003, está descansando.
2023-05-09 17:38:35.956 : la hormiga Cría, HC0003, está comiendo.
2023-05-09 17:38:36.102 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:38:36.209 : la hormiga Cría, HC0004, está comiendo.
2023-05-09 17:38:36.27 : la hormiga Obrera, HO0002, está llevando comida del almacén al comedor.
2023-05-09 17:38:36.27 : la hormiga Obrera, HO0008, está sacando comida del almacén.
2023-05-09 17:38:36.366 : la hormiga Obrera, HO0011, está guardando comida en el almacén.
2023-05-09 17:38:36.369 : la hormiga Obrera, HO0018, ha nacido.
2023-05-09 17:38:36.37 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-09 17:38:36.37 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-09 17:38:36.471 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 17:38:36.471 : la hormiga Obrera, HO0009, está recogiendo comida.

=======COMIENZA LA EJECUCIÓN DEL PROGRMA=======
2023-05-09 17:39:06.514 : la hormiga Cría, HC0000, ha nacido.
2023-05-09 17:39:06.515 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 17:39:09.039 : la hormiga Obrera, HO0000, ha nacido.
2023-05-09 17:39:09.04 : la hormiga Obrera, HO0000, está sacando comida del almacén.
2023-05-09 17:39:11.173 : la hormiga Obrera, HO0001, ha nacido.
2023-05-09 17:39:11.275 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:39:14.534 : la hormiga Obrera, HO0002, ha nacido.
2023-05-09 17:39:15.275 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-09 17:39:15.593 : la hormiga Soldado, HS0000, ha nacido.
2023-05-09 17:39:15.593 : la hormiga Obrera, HO0003, ha nacido.
2023-05-09 17:39:15.594 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:39:15.694 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 17:39:17.36 : la hormiga Cría, HC0001, ha nacido.
2023-05-09 17:39:17.36 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 17:39:18.379 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:39:19.28 : la hormiga Obrera, HO0000, está llevando comida del almacén al comedor.
2023-05-09 17:39:19.28 : la hormiga Obrera, HO0002, está sacando comida del almacén.
2023-05-09 17:39:19.694 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-09 17:39:20.508 : la hormiga Obrera, HO0004, ha nacido.
2023-05-09 17:39:20.594 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:39:21.28 : la hormiga Obrera, HO0000, está dejando comida en el comedor.
2023-05-09 17:39:22.379 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-09 17:39:22.595 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:39:22.799 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 17:39:23.698 : la hormiga Obrera, HO0002, está llevando comida del almacén al comedor.
2023-05-09 17:39:23.698 : la hormiga Obrera, HO0000, está sacando comida del almacén.
2023-05-09 17:39:23.73 : la hormiga Obrera, HO0005, ha nacido.
2023-05-09 17:39:23.832 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-09 17:39:24.698 : la hormiga Obrera, HO0002, está dejando comida en el comedor.
2023-05-09 17:39:25.482 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:39:26.027 : la hormiga Obrera, HO0006, ha nacido.
2023-05-09 17:39:26.282 : la hormiga Cría, HC0001, está descansando.
2023-05-09 17:39:26.282 : la hormiga Cría, HC0000, está descansando.
2023-05-09 17:39:26.382 : la hormiga Obrera, HO0000, está llevando comida del almacén al comedor.
2023-05-09 17:39:26.382 : la hormiga Obrera, HO0004, está sacando comida del almacén.
2023-05-09 17:39:26.799 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-09 17:39:27.833 : la hormiga Obrera, HO0005, está guardando comida en el almacén.
2023-05-09 17:39:28.382 : la hormiga Obrera, HO0000, está dejando comida en el comedor.
2023-05-09 17:39:28.597 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:39:28.873 : la hormiga Soldado, HS0001, ha nacido.
2023-05-09 17:39:28.873 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:39:28.873 : la hormiga Obrera, HO0007, ha nacido.
